proposed_regionturf,Location,latitude,longitude
R01A,East Alexandria,38.809613153,-77.056368695
R01B,Arlington,38.8750438,-77.0981899
R01f,Crystal City,38.844909092,-77.062406127
R01I,West End Alexandria,38.812810112,-77.124249566
R02E,Falls Church,38.87342544,-77.174965329
R02A,Annandale,38.830807941,-77.211169459
R02H,Reston,38.954164068,-77.349124871
R02I,Vienna,38.906023413,-77.260969809
R02B,Centerville,38.84022938,-77.443610582
R03B,HD-21 (Thomas),38.809501923,-77.591486292
R03E,Manassas,38.748025878,-77.474324284
R03F,Warrenton,38.722722357,-77.771345197
R03D,Leesburg,39.102933992,-77.539740613
R03C,HD-30 (McAuliffe),39.045690327,-77.658504445
R04I,Mount Vernon,38.711005,-77.088276
R04I,Woodbridge,38.647163793,-77.313642481
R04A,Dale City,38.643531,-77.350609
R04B,Dumfries,38.584190309,-77.314877093
R04E,Hd-64 (Carroll - Stafford),38.44864892,-77.435592861
R04B,HD-22 (Guzman),38.737930494,-77.539775777
R05B,HD-65 (Cole),38.311676654,-77.480486294
R05E,Culpeper,38.473113373,-78.011348317
R05A,Tapphanock,37.92242328,-76.86592058
R05C,HD-66,38.15987495,-77.50021501
R06E,Ashland,37.76073909,-77.47691144
R06B,HD-57,37.639209,-77.6588237
R06D,Mechanicsville,37.64138695,-77.36063006
R06H,Tuckahoe,37.59642153,-77.56881806
R06G,Glenn Allen,37.66987298,-77.550428
R07C,HD-75 (Chester),37.35138069,-77.39948279
R07H,Midlow,37.46285174,-77.65083288
R07F,Chesterfield,37.39205011,-77.58921687
R07A,East Henrico,37.50943209,-77.34822218
R07D,Rockets Landing,37.52065878,-77.43353356
R07B,HD73,37.43853101,-77.67487433
R08B,HD69,37.22093511,-76.59767954
R08A,Hampton,37.04171067,-76.37219933
R08D,Newport News,37.08856872,-76.49129596
R08C,HD86,37.06595429,-76.34532572
R09A,Chesapeake,36.76716702,-76.28852519
R09B,HD84,36.79975857,-76.56740099
R09E/F,Portsmouth,36.83340498,-76.35279651
R09C,HD89,36.76945986,-76.44380983
R10F,Eastern Shore,37.64038441,-75.74224479
R10D,Norfolk,36.88657745,-76.25761053
R10A,Virginia Beach,36.82205552,-76.1063385
R10C,HD97,36.8211537,-76.1147713
R10E/J,Central/East Norfolk,36.86579912,-76.19597957
R11C,HD-71,37.4144195,-76.8450264
R11A,Emporia,36.6894439,-77.55317591
R11E,Colonial Heights,37.2635041,-77.40259015
R11D,HD82,37.1247308,-77.2860806
R11B,Gloucester,37.37367903,-76.53174586
R12C,Roanoke,37.28068327,-79.96341554
R12B,Salem,37.2899073,-80.06480353
R12D,Staunton,38.15240942,-79.07609216
R12A,Harrisonburg,38.44268155,-78.86955634
R12E,Winchester,39.17832093,-78.16802521
R13D,HD41 - Blacksburg,37.23359624,-80.41508073
R13D,HD41 - Roanoke,37.21373849,-80.04764991
R13A,Martinsville,36.68642547,-79.85834186
R13C,Danville,36.60008378,-79.4101035
R13B,Bristol,36.61615342,-82.16642248
R13B,Washington Co.,36.69889635,-81.98041985
R13E,Lynchburg,37.39220694,-79.19087941
R14D,Farmville,37.29909381,-78.40478534
R14A,Goochland,37.69438756,-77.82022784
R14B/E,North Charlottesville,38.06511518,-78.49707596
R14C,Albemarle,38.05353373,-78.51560255
